"","t","contrast","estimate","std.error","conf.low","conf.high"
"1",1,"shift v. obs",-0.010417087121113,0.00767224906518688,-0.0254544189693003,0.00462024472707441
"2",2,"shift v. obs",-0.000422315320038003,0.0123298231956781,-0.0245883247193136,0.0237436940792376
"3",3,"shift v. obs",-0.0292033777257956,0.0196670084110992,-0.0677500058951963,0.00934325044360505
"4",4,"shift v. obs",-0.0339625814789081,0.0248527247226504,-0.0826730268529911,0.0147478638951749
"5",5,"shift v. obs",-0.0506046510393469,0.0286123316170406,-0.106683790522463,0.00547448844376949
